model,sample,exposure,adjusted,term,coefficient,standard_error,p_value,hazard_ratio,ci_low_95,ci_high_95,model_label,effect_scale
canonical_exposure_only,canonical_full,phenoage_acceleration_per_5_years,False,phenoage_acceleration_per_5_years,0.208991744481823,0.0199787399178866,1.30875440070285e-25,1.23243482410016,1.18510741285983,1.28165226136718,Canonical exposure-only,Per 5-year higher acceleration
canonical_primary_adjusted,canonical_full,phenoage_acceleration_per_5_years,True,phenoage_acceleration_per_5_years,0.170041679834041,0.0250174214221687,1.06871468002188e-11,1.18535425565943,1.12863341528632,1.24492567062041,Canonical primary adjusted,Per 5-year higher acceleration
canonical_adjusted_per_sd,canonical_full,phenoage_acceleration_per_sd,True,phenoage_acceleration_per_sd,0.250756510208192,0.0368926094846473,1.06871468002183e-11,1.28499716254453,1.19535952230188,1.38135655168227,"Canonical adjusted, per weighted SD",Per one weighted SD higher acceleration
sensitivity_no_topcode,no_topcode,phenoage_acceleration_per_5_years,True,phenoage_acceleration_per_5_years,0.164754465551439,0.0272072339935085,1.39948293157087e-09,1.17910357262058,1.11787357497852,1.24368735972072,No-topcode sensitivity,Per 5-year higher acceleration
sensitivity_erratum,canonical_full,sensitivity_erratum_acceleration_per_5_years,True,sensitivity_erratum_acceleration_per_5_years,0.172842233203458,0.025429453483522,1.06871468002197e-11,1.18867855628199,1.13088499133832,1.24942564538991,Erratum constants sensitivity,Per 5-year higher acceleration
sensitivity_creatinine_plus_0_11,canonical_full,sensitivity_creatinine_plus_0_11_acceleration_per_5_years,True,sensitivity_creatinine_plus_0_11_acceleration_per_5_years,0.17004167983404,0.0250174214221686,1.06871468002182e-11,1.18535425565943,1.12863341528632,1.24492567062041,Creatinine +0.11 mg/dL,Per 5-year higher acceleration
sensitivity_creatinine_plus_0_17,canonical_full,sensitivity_creatinine_plus_0_17_acceleration_per_5_years,True,sensitivity_creatinine_plus_0_17_acceleration_per_5_years,0.17004167983404,0.0250174214221687,1.06871468002193e-11,1.18535425565943,1.12863341528632,1.24492567062041,Creatinine +0.17 mg/dL,Per 5-year higher acceleration
sensitivity_creatinine_plus_0_23,canonical_full,sensitivity_creatinine_plus_0_23_acceleration_per_5_years,True,sensitivity_creatinine_plus_0_23_acceleration_per_5_years,0.170041679834041,0.0250174214221687,1.0687146800219e-11,1.18535425565943,1.12863341528632,1.24492567062041,Creatinine +0.23 mg/dL,Per 5-year higher acceleration
sensitivity_exclude_early_deaths,exclude_early_deaths,phenoage_acceleration_per_5_years,True,phenoage_acceleration_per_5_years,0.162669730063911,0.0321768887602294,4.29301755881616e-07,1.17664801404366,1.10473228333828,1.25324530642773,Exclude deaths within 12 months,Per 5-year higher acceleration
