domain,status,primary_output,sample_n,events,primary_estimate,ci_low_95,ci_high_95,p_value
Cross-sectional,Released,Canonical Supplement Phenotypic Age,5223.0,,,,,
All-cause mortality,Released,Adjusted HR per 5-year higher Phenotypic Age acceleration,4350.0,127.0,1.18535425565943,1.12863341528632,1.24492567062041,1.06871468002188e-11
Cause-specific mortality,Not authorized,,,,,,,
