Biomarker,Overall,2015–2016,2017–2018
"Albumin, g/dL",4.10 (0.32),4.15 (0.31),4.04 (0.33)
"Creatinine, mg/dL",0.88 (0.32),0.88 (0.32),0.87 (0.32)
"Fasting glucose, mg/dL",109.43 (31.66),108.79 (31.88),110.05 (31.42)
"hs-CRP, mg/L",3.02 (3.29),3.01 (3.13),3.03 (3.43)
"Lymphocyte percentage, %",30.63 (8.22),30.38 (8.06),30.88 (8.37)
"Mean cell volume, fL",89.19 (5.64),89.37 (5.58),89.00 (5.69)
"Red cell distribution width, %",13.66 (1.21),13.62 (1.14),13.71 (1.27)
"Alkaline phosphatase, U/L",74.80 (25.27),73.45 (26.35),76.12 (24.09)
"White blood cell count, 10³ cells/µL",6.84 (2.22),6.85 (2.29),6.83 (2.15)
