cycle,component,path,size_bytes,sha256,rows,xport_zero_replacements,private_relative_path
2015_2016,DEMO,data/raw/v2_outcomes/DEMO_I.xpt,3756480,c9297c6c37ae8f78f29be9568fa2a03cf3b112616a39afee04030fc775a66a0d,9971,19359,
2017_2018,DEMO,data/raw/v2_outcomes/DEMO_J.xpt,3412720,c0b46e0345ea19404928656277c8b0d10b0cca348a9b2fe4fc3c67e8b7ee73ec,9254,18308,
2015_2016,DLQ,,998400,fd9516ea93030f79d3095447e679c0999082d0f9f9934dc77057ace607dfdc1a,9575,0,data/raw/v2_outcomes/2015_2016/DLQ_I.xpt
2015_2016,HSQ,,661920,7d2ca7b8f9773c16d12b8f7b57d0e2965b87a0f2643875c484d7c703810d567b,9165,0,data/raw/v2_outcomes/2015_2016/HSQ_I.xpt
2015_2016,DPQ,,507040,6f4561aab077b9fd199a414fc516d6fedf40967266b81f1ab7b7d75afb72232d,5735,38159,data/raw/v2_outcomes/2015_2016/DPQ_I.xpt
2017_2018,DLQ,,927920,bad01c9ea3801bc5d34faa46830daafab72827f2e490dfb516c73385dbd1f5bd,8897,0,data/raw/v2_outcomes/2017_2018/DLQ_J.xpt
2017_2018,HSQ,,604400,60d10f50da856e71ba8ab80e5556947b4473bc7ced19e4a582a533a382ea1e70,8366,0,data/raw/v2_outcomes/2017_2018/HSQ_J.xpt
2017_2018,DPQ,,489280,1c075f332e79736bd2360b41b0c10ed526883417e0b5996c407b1c564b01ca24,5533,37564,data/raw/v2_outcomes/2017_2018/DPQ_J.xpt
